ICORG,CISLOFA,ICDOD,DODAVATEL,UCELPLATBY,CASTKA,DATVYST,DATSPLAT,PLOZKA,UCETNIID,POZN
66003008,2019117,311391,"CENDIS, s.p.",projektové řízení ICT ACTA za 4/2019,61710,2019-05-03,2019-05-31,5168,FD1900943,
66003008,1942051842,25656635,"Pražské vodovody a kanalizace, a.s.",vyúčtování vodného a stočného za 3-5/2019 - FDZ1900019,22106,2019-05-07,2019-05-21,5151,FD1900945,
66003008,2019119,311391,"CENDIS, s.p.",občerstvení,1102,2019-04-17,2019-05-20,5175,FD1900949,
66003008,2019121,311391,"CENDIS, s.p.",kybernetická bezpečnost ICT MD za 4/2019,775005,2019-05-09,2019-05-20,5168,FD1900951,
66003008,2019008,5686741,recognity s.r.o.,odborný posudek Průběžné zprávy o plnění koncepce dlouhodobého rozvoje za rok 2018,7260,2019-05-02,2019-05-31,5169,FD1900952,
66003008,190106488,49702891,FLY UNITED s.r.o.,letenka - Kokeš Jiří,9621,2019-05-06,2019-05-31,5173,FD1900959,
66003008,101657070,49704362,ASIANA s.r.o.,letenka - Rohlík Ondřej,8908,2019-05-06,2019-05-20,5173,FD1900960,
66003008,1192902347,563391,OK-TOURS a.s.,letenka - Topková Tereza,6977,2019-05-09,2019-05-20,5173,FD1900961,
66003008,5137830458,47114983,"Česká pošta, s.p.",časové razítko,1412.07,2019-05-06,2019-05-20,5169,FD1900962,
66003008,5137848859,47114983,"Česká pošta, s.p.","osobní certifikát - zam, certifikát pro elektronickou pečeť...",2561.98,2019-05-07,2019-05-21,5169,FD1900963,
66003008,201904016,25052004,MERCURY CZ s.r.o.,ostraha pokladní za 4/2019,3630,2019-04-30,2019-05-23,5169,FD1900964,
66003008,19110189,25143468,"SPM Security Paper Mill, a.s.",registrační značky,34337.57,2019-05-02,2019-05-31,5139,FD1900966,
66003008,19051654,45786259,NESS Czech s.r.o.,uveřejnění formuláře v elektronické podobě,269.10,2019-05-13,2019-05-27,5169,FD1900970,
66003008,7111901244,61459445,"ČD-Telematika , a.s.",ČDT telefonní linka za 4/2019,1512.50,2019-05-09,2019-05-24,5162,FD1900971,
66003008,7101901245,61459445,"ČD-Telematika , a.s.",ČDT údržba ICT infrastruktury za 4/2019,23437.70,2019-05-09,2019-05-24,5162,FD1900972,
66003008,2019112,311391,"CENDIS, s.p.",občerstvení,3591,2019-04-10,2019-05-20,5175,FD1900979,
66003008,101190427,26367530,"Vydavatelství a nakladatelství Aleš Čeněk, s.r.o.",publikace,389,2019-05-14,2019-05-28,5136,FD1900983,
66003008,1864428931,27082440,Alza.cz a.s.,IT technika,20249,2019-04-29,2019-05-20,5139,FD1900985,
66003008,190654,27902587,"Tayllor & Cox, s.r.o.","Seminář, Ing. Svozilík",16819,2019-05-13,2019-05-27,5167,FD1900986,
66003008,11900072,28241266,TITIO s.r.o.,údržba a provoz inter.stránek MD ČR za 4/2019,6655,2019-04-30,2019-05-30,5168,FD1900990,
66003008,19109448,25773283,"travel plus s.r.o.,Thomas Cook s.r.o.",letenka - Majovská Barbora,11119,2019-05-12,2019-05-27,5173,FD1900991,
66003008,101660674,49704362,ASIANA s.r.o.,letenka - Jelínek Zdeněk,7499,2019-05-14,2019-05-28,5173,FD1900992,
66003008,101659086,49704362,ASIANA s.r.o.,letenka - Šváb Ondřej,9366,2019-05-10,2019-05-24,5173,FD1900993,
66003008,19110190,25143468,"SPM Security Paper Mill, a.s.",registrační značky,1814231.79,2019-05-02,2019-05-31,5139,FD1900998,
66003008,9801037663,62913671,"Up Česká republika, s. r. o.",stravenky,200000,2019-05-13,2019-05-22,5169,FD1901000,
66003008,2019127,311391,"CENDIS, s.p.",administrativní výpomoc za 4/2019,9323.05,2019-05-09,2019-05-29,5166,FD1901001,
66003008,2019128,311391,"CENDIS, s.p.",občerstvení,1600,2019-05-03,2019-05-31,5175,FD1901003,
66003008,2019130,311391,"CENDIS, s.p.",konzultační a poradenská činnost za 4/2019,22990,2019-05-09,2019-05-29,5166,FD1901004,
66003008,2019129,311391,"CENDIS, s.p.",odebraná dotovaná jídla důchodci za 4/2019,10753.05,2019-05-03,2019-05-31,5169,FD1901007,
66003008,20190052,75718804,Irena Tušer,konference - Semelová Kateřina,2700,2019-05-08,2019-05-23,5176,FD1901010,
66003008,194103106,2180898,BARELOVÁ VODA s.r.o.,barelová voda,5693,2019-05-16,2019-05-30,5175,FD1901016,
66003008,101661524,49704362,ASIANA s.r.o.,letenka - Volf Jaromír 0298,11226,2019-05-15,2019-05-29,5173,FD1901017,
66003008,190104785,49702891,FLY UNITED s.r.o.,letenka - Saranovic Adis,13677,2019-05-01,2019-05-29,5173,FD1901018,
66003008,840013,300268,Střední odborná škola Jarov,malování kancelářských prostor,24000,2019-05-14,2019-05-28,5171,FD1901028,
66003008,191882,45311919,"Apetit Praha, v.o.s.",občerstvení,2169,2019-05-14,2019-05-28,5175,FD1901030,
66003008,5137853333,47114983,"Česká pošta, s.p.",certifikáty,3247.46,2019-05-14,2019-05-28,5169,FD1901031,
66003008,9801038558,62913671,"Up Česká republika, s. r. o.",stravenky,200000,2019-05-20,2019-05-29,5169,FD1901061,
66003008,19310083,26166062,InfoConsulting Czech s.r.o.,"zajištění provozu, podpory a rozvoje ekonomického systému IFS za 4/2019",201586,2019-05-03,2019-05-31,5168,FD1901072,
66003008,2019135,311391,"CENDIS, s.p.",projektové řízení modulů RSV a CIS STK za 4/2019,147620,2019-05-22,2019-05-30,5168,FD1901075,
66003008,2019134,311391,"CENDIS, s.p.",projektové řízení modulů RSV a CIS STK za 3/2019,187217.25,2019-05-22,2019-05-30,5168,FD1901076,
66003008,2019133,311391,"CENDIS, s.p.",projektové řízení modulů RSV a CIS STK za 12/2018,141842.25,2019-05-22,2019-05-30,5168,FD1901077,
66003008,19010005,6661572,Leo Express s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,7362959.50,2019-01-31,2019-03-11,5811,FDK1900001,
66003008,2019010,27289974,"Autobusy KAVKA, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,394687.12,2019-02-04,2019-03-05,5811,FDK1900002,
66003008,136901632,28333187,RegioJet a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,23345316,2019-01-31,2019-03-12,5811,FDK1900003,
66003008,190100005,27970809,"PECHOČIAKOVÁ - ZEPRA, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,19853,2019-02-04,2019-03-05,5811,FDK1900004,
66003008,20192004,27309126,"Quick Bus, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,249113.61,2019-02-05,2019-03-05,5811,FDK1900005,
66003008,82019,44565054,"CHEMSTAV LITVÍNOV, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,521881,2019-02-04,2019-03-20,5811,FDK1900006,
66003008,2019007,CZ25136046,"Dopravní podnik Kněžmost, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,47935,2019-01-31,2019-03-05,5811,FDK1900007,
66003008,2019051,25947249,P-transport s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,837080,2019-02-04,2019-03-12,5811,FDK1900008,
66003008,135910191,25317075,STUDENT AGENCY k.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,12837153,2019-01-31,2019-03-18,5811,FDK1900009,
66003008,1319000514,60071109,ČSAD Jindřichův Hradec a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,2162050.51,2019-02-06,2019-03-12,5811,FDK1900010,
66003008,410180245,62509870,Jindřichohradecké místní dráhy a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,40184,2019-01-31,2019-03-18,5811,FDK1900011,
66003008,7501800332,46347151,"ČSAD Brno holding, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 10/2018,9479,2019-01-01,2019-04-25,5811,FDK1900012,
66003008,7501800364,46347151,"ČSAD Brno holding, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 11/2018,8831.50,2019-01-01,2019-04-25,5811,FDK1900013,
66003008,7501900003,46347151,"ČSAD Brno holding, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,8239.50,2019-01-01,2019-04-25,5811,FDK1900014,
66003008,2019001,6446779,VALENTA BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,72473,2019-01-01,2019-04-25,5811,FDK1900016,
66003008,2018027,6446779,VALENTA BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 9-11/2018,219542.23,2019-01-01,2019-04-25,5811,FDK1900017,
66003008,18017,15617971,Petr Klupka,Kompenzace slev z jízdného ve veřejné osobní dopravě za 9/2018,9773.59,2019-01-01,2019-04-05,5811,FDK1900018,
66003008,18018,15617971,Petr Klupka,Kompenzace slev z jízdného ve veřejné osobní dopravě za 10/2018,12804.62,2019-01-01,2019-04-05,5811,FDK1900019,
66003008,18022,15617971,Petr Klupka,Kompenzace slev z jízdného ve veřejné osobní dopravě za 10/2018,9385.83,2019-01-01,2019-04-05,5811,FDK1900020,
66003008,18020,15617971,Petr Klupka,Kompenzace slev z jízdného ve veřejné osobní dopravě za 11/2018,13230.58,2019-01-01,2019-04-05,5811,FDK1900021,
66003008,38000253,64610250,"Městský dopravní podnik Opava, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 9/2018,76572,2019-01-01,2019-04-05,5811,FDK1900022,
66003008,38000304,64610250,"Městský dopravní podnik Opava, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 10-11/2018,46550,2019-01-01,2019-04-05,5811,FDK1900023,
66003008,38000320,64610250,"Městský dopravní podnik Opava, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,25818,2019-01-01,2019-04-05,5811,FDK1900024,
66003008,753300003,46467521,František Pytlík -0BUS Vysočina,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,304279,2019-02-07,2019-03-12,5811,FDK1900025,
66003008,19008,26346664,VV Autobusy s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,231588.30,2019-02-04,2019-03-06,5811,FDK1900026,
66003008,2190038,44950993,Oldřich Řezanina,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,29832,2019-02-07,2019-03-12,5811,FDK1900027,
66003008,1019002332,46346040,ICOM transport a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,4990451.57,2019-02-07,2019-03-12,5811,FDK1900028,
66003008,19015,26416832,Kokořínský SOK s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,74219,2019-02-07,2019-03-11,5811,FDK1900029,
66003008,311900020,26730448,ARRIVA CITY s.r.o,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,53959.10,2019-02-06,2019-03-11,5811,FDK1900030,
66003008,2190000060,1528475,"StiBus, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,50895,2019-01-31,2019-03-18,5811,FDK1900031,
66003008,2319,2167514,BUDOS - BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,63346,2019-02-04,2019-03-18,5811,FDK1900032,
66003008,20190062,25251635,Trutnovská autobusová doprava s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,432149.96,2019-02-07,2019-03-11,5811,FDK1900033,
66003008,1419000154,60193425,ČSAD Slaný a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,1122860.85,2019-02-08,2019-03-08,5811,FDK1900034,
66003008,19006,6015697,FlixBus CZ.s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,2049193.36,2019-02-08,2019-03-12,5811,FDK1900035,
66003008,1519000036,25503316,"TRADO-BUS, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,2454850.35,2019-02-08,2019-04-25,5811,FDK1900036,
66003008,1119000258,60193441,ČSAD a.s. Benešov,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,1682683.58,2019-02-08,2019-03-22,5811,FDK1900037,
66003008,20190144,2850354,BOBOSPED s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,140181,2019-02-07,2019-03-12,5811,FDK1900038,
66003008,1111980004,28955196,ARRIVA vlaky s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,642090.25,2019-02-04,2019-03-12,5811,FDK1900039,
66003008,72019,46757783,Karel Mudroch - Dale,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,153571,2019-02-09,2019-03-12,5811,FDK1900040,
66003008,12019,5707781,DAILY BUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,178368,2019-02-09,2019-03-12,5811,FDK1900041,
66003008,12100035,60071397,COMETT PLUS spol. s r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,1568150,2019-02-08,2019-03-12,5811,FDK1900042,
66003008,9001900026,26730448,ARRIVA CITY s.r.o,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,688140.50,2019-02-07,2019-03-11,5811,FDK1900043,
66003008,19017,29370728,"BD Trans, spol. s r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 11/2018,34095,2019-01-01,2019-04-25,5811,FDK1900044,
66003008,217190001,60110244,"CDS, s. r. o. Náchod",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,1976448,2019-02-08,2019-03-12,5811,FDK1900045,
66003008,190900001,45566437,Pavel Prchal,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,18706.95,2019-01-01,2019-03-12,5811,FDK1900046,
66003008,1821208693,5886,Dopravní podnik hl.m.Prahy a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 9-12/2018,4550137,2019-01-01,2019-04-08,5811,FDK1900047,
66003008,19021,29370728,"BD Trans, spol. s r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,25291,2019-01-01,2019-03-22,5811,FDK1900048,
66003008,19010013,6661572,Leo Express s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,684869.56,2019-01-01,2019-03-07,5811,FDK1900049,
66003008,1119002,6136249,BUS LIGNETA a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,717037,2019-02-11,2019-03-18,5811,FDK1900050,
66003008,2221900007,49448170,ADOSA  a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 9-12/2018,6150,2019-01-01,2019-03-14,5811,FDK1900051,
66003008,11900020,256455,Město Blovice,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,3377.85,2019-01-01,2019-03-13,5811,FDK1900052,
66003008,20190009,27637824,Autobusová doprava Kohout s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,26446.75,2019-02-07,2019-03-12,5811,FDK1900053,
66003008,1922250003,25198688,ČSAD STTRANS a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,1257045,2019-02-11,2019-03-13,5811,FDK1900054,
66003008,19110028,26370336,Cvinger bus s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,435792.25,2019-02-11,2019-03-13,5811,FDK1900055,
66003008,111800228,49969242,BORS Břeclav a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,17462,2019-01-01,2019-04-29,5811,FDK1900056,
66003008,1015180008,49286871,CAR-TOUR spol.s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 8/2018,27171,2019-01-01,2019-03-13,5811,FDK1900057,
66003008,5211900015,26950529,KRODOS BUS a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,2958642,2019-02-05,2019-03-26,5811,FDK1900058,
66003008,719010,26318741,AD Ligneta regionalbus s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,696668,2019-02-12,2019-03-22,5811,FDK1900059,
66003008,12100017,26060451,ČSAD AUTOBUSY České Budějovice a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,4708725.67,2019-02-11,2019-03-12,5811,FDK1900060,
66003008,6019150028,46965815,"ZDAR, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,3188347.53,2019-02-12,2019-03-14,5811,FDK1900061,
66003008,1201980016,45192120,ČSAD Vsetín a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,9548083,2019-02-11,2019-03-13,5811,FDK1900063,
66003008,201940004,25994221,MARTIN  TRANSPORT s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,39505,2019-02-13,2019-03-15,5811,FDK1900064,
66003008,135910261,25317075,STUDENT AGENCY k.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,491733.30,2019-01-31,2019-03-18,5811,FDK1900065,
66003008,89090026,27752968,ČSAD BUS Uherské Hradiště a.s.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,4369325,2019-02-13,2019-03-15,5811,FDK1900066,
66003008,6101900007,1486951,HOUSACAR s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,1062213,2019-02-11,2019-03-18,5811,FDK1900067,
66003008,1902100007,25544811,SEBUS s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 12/2018,146505.98,2019-01-01,2019-03-14,5811,FDK1900068,
66003008,106190029,25013891,Dopravní podnik města Ústí nad Labem,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,599161.67,2019-02-14,2019-03-15,5811,FDK1900069,
66003008,1020242019,70994226,"České dráhy, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,158626857.54,2019-02-13,2019-03-18,5811,FDK1900070,
66003008,1020232019,70994226,"České dráhy, a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,701612.38,2019-02-13,2019-03-18,5811,FDK1900071,
66003008,20190017,47534702,P O H L Kladno spol.s r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,124787,2019-02-14,2019-03-18,5811,FDK1900072,
66003008,21920012,27651029,AUTODOPRAVA LAMER s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,126957,2019-02-14,2019-03-15,5811,FDK1900073,
66003008,190014,46351973,ČSAD POLKOST s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,1587675,2019-02-14,2019-03-18,5811,FDK1900074,
66003008,1119000344,60193441,ČSAD a.s. Benešov,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,274309,2019-02-14,2019-03-22,5811,FDK1900075,
66003008,19014,6015697,FlixBus CZ.s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,10928.75,2019-02-14,2019-03-15,5811,FDK1900076,
66003008,4456192382,28408527,K Servis Bohemia s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,194091,2019-02-14,2019-03-15,5811,FDK1900077,
66003008,12019,15036278,Zlatovánek spol.s r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,1162051.36,2019-02-14,2019-03-18,5811,FDK1900078,
66003008,2051900010,25095251,"Okresní autobusová doprava Kolín, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,1386270,2019-02-13,2019-03-15,5811,FDK1900079,
66003008,1015190001,49286871,CAR-TOUR spol.s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,422945,2019-02-11,2019-03-15,5811,FDK1900080,
66003008,20190063,25251635,Trutnovská autobusová doprava s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,297275,2019-02-08,2019-03-15,5811,FDK1900081,
66003008,19180033,13554620,Hnát Jaroslav,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,64687.14,2019-02-14,2019-03-15,5811,FDK1900082,
66003008,19130001,1342134,Pavlína Hnátová,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,13436.18,2019-02-14,2019-03-15,5811,FDK1900083,
66003008,2051900007,25095251,"Okresní autobusová doprava Kolín, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,22213.11,2019-02-13,2019-03-15,5811,FDK1900084,
66003008,2051900006,25095251,"Okresní autobusová doprava Kolín, s.r.o.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,2444225.41,2019-02-12,2019-03-15,5811,FDK1900085,
66003008,196024,27616347,"ČSAD Střední Čechy , a.s.",Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,4383224,2019-02-07,2019-03-18,5811,FDK1900086,
66003008,129190006,5666112,BusLine MAD Česká Lípa s.r.o.,Kompenzace slev z jízdného ve veřejné osobní dopravě za 1/2019,25891,2019-02-15,2019-03-15,5811,FDK1900087,
